algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
mpi-ring,12,float,65536,median,6.851277781e-05,0.956551,1.753678,20
mpi-ring,12,float,65536,max,7.603962219e-05,0.861866,1.580089,20
mpi-ring,12,float,65536,stddev,4.002093923e-06,16.375428,30.021618,20
mpi-ring,12,float,131072,min,7.452741458e-05,1.758709,3.224299,20
mpi-ring,12,float,131072,mean,8.006651963e-05,1.637039,3.001238,20
mpi-ring,12,float,131072,median,8.030141271e-05,1.632250,2.992459,20
mpi-ring,12,float,131072,max,8.876666458e-05,1.476590,2.707082,20
mpi-ring,12,float,131072,stddev,3.471442132e-06,37.757219,69.221568,20
mpi-ring,12,float,262144,min,9.852426074e-05,2.660705,4.877959,20
mpi-ring,12,float,262144,mean,1.058944754e-04,2.475521,4.538455,20
mpi-ring,12,float,262144,median,1.047355357e-04,2.502914,4.588675,20
mpi-ring,12,float,262144,max,1.207982493e-04,2.170098,3.978512,20
mpi-ring,12,float,262144,stddev,5.433685560e-06,48.244234,88.447763,20
mpi-ring,12,float,524288,min,1.437567055e-04,3.647051,6.686260,20
mpi-ring,12,float,524288,mean,1.628043801e-04,3.220356,5.903985,20
mpi-ring,12,float,524288,median,1.622592395e-04,3.231175,5.923821,20
mpi-ring,12,float,524288,max,1.791954357e-04,2.925789,5.363946,20
mpi-ring,12,float,524288,stddev,8.971751958e-06,58.437639,107.135671,20
mpi-ring,12,float,1048576,min,2.412555427e-04,4.346329,7.968270,20
mpi-ring,12,float,1048576,mean,2.650444889e-04,3.956226,7.253082,20
mpi-ring,12,float,1048576,median,2.661319333e-04,3.940061,7.223445,20
mpi-ring,12,float,1048576,max,2.864627084e-04,3.660428,6.710784,20
mpi-ring,12,float,1048576,stddev,1.013912689e-05,103.418767,189.601073,20
mpi-ring,12,float,2097152,min,4.416514643e-04,4.748432,8.705459,20
mpi-ring,12,float,2097152,mean,4.778735456e-04,4.388508,8.045598,20
mpi-ring,12,float,2097152,median,4.835291590e-04,4.337178,7.951493,20
mpi-ring,12,float,2097152,max,5.184892711e-04,4.044736,7.415349,20
mpi-ring,12,float,2097152,stddev,2.496146807e-05,84.015571,154.028547,20
mpi-ring,12,float,4194304,min,8.138574033e-04,5.153610,9.448286,20
mpi-ring,12,float,4194304,mean,9.229853400e-04,4.544280,8.331180,20
mpi-ring,12,float,4194304,median,9.307815973e-04,4.506217,8.261398,20
mpi-ring,12,float,4194304,max,1.000578397e-03,4.191879,7.685112,20
mpi-ring,12,float,4194304,stddev,5.101091346e-05,82.223660,150.743376,20
mpi-ring,12,float,8388608,min,1.590302951e-03,5.274849,9.670557,20
mpi-ring,12,float,8388608,mean,1.719075003e-03,4.879722,8.946157,20
mpi-ring,12,float,8388608,median,1.722055175e-03,4.871277,8.930675,20
mpi-ring,12,float,8388608,max,1.889082370e-03,4.440573,8.141050,20
mpi-ring,12,float,8388608,stddev,7.460719233e-05,112.436988,206.134478,20
mpi-ring,12,float,16777216,min,3.164246845e-03,5.302120,9.720553,20
mpi-ring,12,float,16777216,mean,3.469645497e-03,4.835427,8.864949,20
mpi-ring,12,float,16777216,median,3.451402218e-03,4.860985,8.911807,20
mpi-ring,12,float,16777216,max,3.898449726e-03,4.303561,7.889862,20
mpi-ring,12,float,16777216,stddev,1.662090341e-04,100.940458,185.057506,20
mpi-ring,12,float,33554432,min,6.221064909e-03,5.393680,9.888413,20
mpi-ring,12,float,33554432,mean,6.807069027e-03,4.929351,9.037143,20
mpi-ring,12,float,33554432,median,6.793261779e-03,4.939370,9.055511,20
mpi-ring,12,float,33554432,max,7.299654683e-03,4.596715,8.427311,20
mpi-ring,12,float,33554432,stddev,3.045587954e-04,110.173906,201.985494,20
mpi-ring,12,float,67108864,min,1.270203895e-02,5.283314,9.686076,20
mpi-ring,12,float,67108864,mean,1.386968700e-02,4.838528,8.870634,20
mpi-ring,12,float,67108864,median,1.392079419e-02,4.820764,8.838067,20
mpi-ring,12,float,67108864,max,1.533688177e-02,4.375652,8.022029,20
mpi-ring,12,float,67108864,stddev,7.637946367e-04,87.862445,161.081149,20
mpi-ring,12,float,134217728,min,2.404095252e-02,5.582879,10.235278,20
mpi-ring,12,float,134217728,mean,2.725912354e-02,4.923773,9.026917,20
mpi-ring,12,float,134217728,median,2.731615177e-02,4.913493,9.008071,20
mpi-ring,12,float,134217728,max,2.954199166e-02,4.543286,8.329358,20
mpi-ring,12,float,134217728,stddev,1.554087809e-03,86.364314,158.334576,20
mpi-ring,13,float,8,min,5.282068103e-05,0.000151,0.000280,20
mpi-ring,13,float,8,mean,5.987038064e-05,0.000134,0.000247,20
mpi-ring,13,float,8,median,5.999866597e-05,0.000133,0.000246,20
mpi-ring,13,float,8,max,6.520273245e-05,0.000123,0.000227,20
mpi-ring,13,float,8,stddev,3.221061659e-06,0.002484,0.004585,20
mpi-ring,13,float,16,min,5.379803490e-05,0.000297,0.000549,20
mpi-ring,13,float,16,mean,5.943704974e-05,0.000269,0.000497,20
mpi-ring,13,float,16,median,6.000681727e-05,0.000267,0.000492,20
mpi-ring,13,float,16,max,6.315198925e-05,0.000253,0.000468,20
mpi-ring,13,float,16,stddev,2.734526195e-06,0.005851,0.010802,20
mpi-ring,13,float,32,min,5.517554261e-05,0.000580,0.001071,20
mpi-ring,13,float,32,mean,5.927805206e-05,0.000540,0.000997,20
mpi-ring,13,float,32,median,5.836651447e-05,0.000548,0.001012,20
mpi-ring,13,float,32,max,6.633229936e-05,0.000482,0.000891,20
mpi-ring,13,float,32,stddev,2.939235955e-06,0.010887,0.020099,20
mpi-ring,13,float,64,min,5.485127374e-05,0.001167,0.002154,20
mpi-ring,13,float,64,mean,5.900922553e-05,0.001085,0.002002,20
mpi-ring,13,float,64,median,5.942181643e-05,0.001077,0.001988,20
mpi-ring,13,float,64,max,6.386587375e-05,0.001002,0.001850,20
mpi-ring,13,float,64,stddev,2.411308114e-06,0.026542,0.049000,20
mpi-ring,13,float,128,min,5.613060293e-05,0.002280,0.004210,20
mpi-ring,13,float,128,mean,6.076613329e-05,0.002106,0.003889,20
mpi-ring,13,float,128,median,6.049915927e-05,0.002116,0.003906,20
mpi-ring,13,float,128,max,6.480082926e-05,0.001975,0.003647,20
mpi-ring,13,float,128,stddev,2.614630943e-06,0.048955,0.090379,20
mpi-ring,13,float,256,min,5.568592410e-05,0.004597,0.008487,20
mpi-ring,13,float,256,mean,5.953356667e-05,0.004300,0.007939,20
mpi-ring,13,float,256,median,5.923215170e-05,0.004322,0.007979,20
mpi-ring,13,float,256,max,6.414841134e-05,0.003991,0.007368,20
mpi-ring,13,float,256,stddev,2.028724049e-06,0.126188,0.232962,20
mpi-ring,13,float,512,min,5.242586128e-05,0.009766,0.018030,20
mpi-ring,13,float,512,mean,5.959136387e-05,0.008592,0.015862,20
mpi-ring,13,float,512,median,5.882743671e-05,0.008703,0.016068,20
mpi-ring,13,float,512,max,6.680384385e-05,0.007664,0.014149,20
mpi-ring,13,float,512,stddev,3.557744120e-06,0.143911,0.265683,20
mpi-ring,13,float,1024,min,5.424365800e-05,0.018878,0.034851,20
mpi-ring,13,float,1024,mean,6.041844821e-05,0.016948,0.031289,20
mpi-ring,13,float,1024,median,6.071071674e-05,0.016867,0.031139,20
mpi-ring,13,float,1024,max,6.532472405e-05,0.015676,0.028939,20
mpi-ring,13,float,1024,stddev,2.857553878e-06,0.358348,0.661566,20
mpi-ring,13,float,2048,min,5.584992543e-05,0.036670,0.067698,20
mpi-ring,13,float,2048,mean,5.934088708e-05,0.034512,0.063715,20
mpi-ring,13,float,2048,median,5.957620860e-05,0.034376,0.063464,20
mpi-ring,13,float,2048,max,6.294641653e-05,0.032536,0.060066,20
mpi-ring,13,float,2048,stddev,1.959300466e-06,1.045271,1.929731,20
mpi-ring,13,float,4096,min,5.551484131e-05,0.073782,0.136213,20
mpi-ring,13,float,4096,mean,6.032256291e-05,0.067902,0.125357,20
mpi-ring,13,float,4096,median,6.003353913e-05,0.068229,0.125960,20
mpi-ring,13,float,4096,max,6.680353605e-05,0.061314,0.113195,20
mpi-ring,13,float,4096,stddev,3.011540451e-06,1.360101,2.510956,20
mpi-ring,13,float,8192,min,5.543651338e-05,0.147773,0.272811,20
mpi-ring,13,float,8192,mean,6.073767251e-05,0.134875,0.249000,20
mpi-ring,13,float,8192,median,6.093541036e-05,0.134437,0.248192,20
mpi-ring,13,float,8192,max,6.464255067e-05,0.126728,0.233959,20
mpi-ring,13,float,8192,stddev,2.525441437e-06,3.243789,5.988534,20
mpi-ring,13,float,16384,min,5.573152000e-05,0.293981,0.542734,20
mpi-ring,13,float,16384,mean,6.347791989e-05,0.258105,0.476502,20
mpi-ring,13,float,16384,median,6.423574521e-05,0.255060,0.470881,20
mpi-ring,13,float,16384,max,6.878220310e-05,0.238201,0.439756,20
mpi-ring,13,float,16384,stddev,3.332654468e-06,4.916201,9.076064,20
mpi-ring,13,float,32768,min,5.928246432e-05,0.552744,1.020450,20
mpi-ring,13,float,32768,mean,6.744954957e-05,0.485815,0.896889,20
mpi-ring,13,float,32768,median,6.720607504e-05,0.487575,0.900138,20
mpi-ring,13,float,32768,max,7.456204031e-05,0.439473,0.811335,20
mpi-ring,13,float,32768,stddev,3.796683351e-06,8.630691,15.933583,20
mpi-ring,13,float,65536,min,6.961662757e-05,0.941384,1.737940,20
mpi-ring,13,float,65536,mean,7.318438964e-05,0.895492,1.653215,20
mpi-ring,13,float,65536,median,7.255234857e-05,0.903293,1.667617,20
mpi-ring,13,float,65536,max,7.761664355e-05,0.844355,1.558809,20
mpi-ring,13,float,65536,stddev,2.752196138e-06,23.812256,43.961089,20
mpi-ring,13,float,131072,min,7.996408758e-05,1.639136,3.026097,20
mpi-ring,13,float,131072,mean,8.560954120e-05,1.531044,2.826543,20
mpi-ring,13,float,131072,median,8.485327333e-05,1.544690,2.851735,20
mpi-ring,13,float,131072,max,9.556425000e-05,1.371559,2.532109,20
mpi-ring,13,float,131072,stddev,3.824521959e-06,34.271473,63.270411,20
mpi-ring,13,float,262144,min,1.037374941e-04,2.526994,4.665219,20
mpi-ring,13,float,262144,mean,1.142477598e-04,2.294522,4.236041,20
mpi-ring,13,float,262144,median,1.140044442e-04,2.299419,4.245081,20
mpi-ring,13,float,262144,max,1.264393779e-04,2.073278,3.827590,20
mpi-ring,13,float,262144,stddev,5.397820139e-06,48.564790,89.658073,20
mpi-ring,13,float,524288,min,1.540463524e-04,3.403443,6.283280,20
mpi-ring,13,float,524288,mean,1.673912098e-04,3.132112,5.782360,20
mpi-ring,13,float,524288,median,1.678071399e-04,3.124349,5.768028,20
mpi-ring,13,float,524288,max,1.736369071e-04,3.019450,5.574370,20
mpi-ring,13,float,524288,stddev,5.569200647e-06,94.140620,173.798067,20
mpi-ring,13,float,1048576,min,2.415966046e-04,4.340193,8.012665,20
mpi-ring,13,float,1048576,mean,2.734233582e-04,3.834991,7.079983,20
mpi-ring,13,float,1048576,median,2.714659362e-04,3.862643,7.131033,20
mpi-ring,13,float,1048576,max,3.056850917e-04,3.430249,6.332768,20
mpi-ring,13,float,1048576,stddev,1.497014481e-05,70.044479,129.312885,20
mpi-ring,13,float,2097152,min,4.637946088e-04,4.521726,8.347801,20
mpi-ring,13,float,2097152,mean,4.948472344e-04,4.237979,7.823961,20
mpi-ring,13,float,2097152,median,4.966400997e-04,4.222680,7.795716,20
mpi-ring,13,float,2097152,max,5.379157826e-04,3.898662,7.197530,20
mpi-ring,13,float,2097152,stddev,1.920025663e-05,109.225207,201.646536,20
mpi-ring,13,float,4194304,min,8.345971244e-04,5.025543,9.277926,20
mpi-ring,13,float,4194304,mean,9.150490593e-04,4.583693,8.462203,20
mpi-ring,13,float,4194304,median,9.147770770e-04,4.585056,8.464719,20
mpi-ring,13,float,4194304,max,9.692665406e-04,4.327297,7.988856,20
mpi-ring,13,float,4194304,stddev,3.354513346e-05,125.034649,230.833199,20
mpi-ring,13,float,8388608,min,1.635408141e-03,5.129367,9.469600,20
mpi-ring,13,float,8388608,mean,1.783969783e-03,4.702214,8.681011,20
mpi-ring,13,float,8388608,median,1.787131779e-03,4.693894,8.665651,20
mpi-ring,13,float,8388608,max,1.912723250e-03,4.385688,8.096655,20
mpi-ring,13,float,8388608,stddev,8.720593761e-05,96.193083,177.587230,20
mpi-ring,13,float,16777216,min,3.157622516e-03,5.313243,9.809064,20
mpi-ring,13,float,16777216,mean,3.395085405e-03,4.941618,9.122988,20
mpi-ring,13,float,16777216,median,3.411796789e-03,4.917414,9.078302,20
mpi-ring,13,float,16777216,max,3.859878748e-03,4.346566,8.024429,20
mpi-ring,13,float,16777216,stddev,1.757833710e-04,95.442566,176.201660,20
mpi-ring,13,float,33554432,min,6.061999803e-03,5.535208,10.218846,20
mpi-ring,13,float,33554432,mean,6.931360484e-03,4.840959,8.937155,20
mpi-ring,13,float,33554432,median,7.018296796e-03,4.780994,8.826450,20
mpi-ring,13,float,33554432,max,7.678012080e-03,4.370198,8.068058,20
mpi-ring,13,float,33554432,stddev,4.779889412e-04,70.199181,129.598487,20
mpi-ring,13,float,67108864,min,1.238779262e-02,5.417338,10.001240,20
mpi-ring,13,float,67108864,mean,1.362653672e-02,4.924866,9.092060,20
mpi-ring,13,float,67108864,median,1.371166002e-02,4.894292,9.035615,20
mpi-ring,13,float,67108864,max,1.441502164e-02,4.655481,8.594735,20
mpi-ring,13,float,67108864,stddev,5.380432345e-04,124.727642,230.266416,20
mpi-ring,13,float,134217728,min,2.495085701e-02,5.379283,9.930985,20
mpi-ring,13,float,134217728,mean,2.738333913e-02,4.901438,9.048808,20
mpi-ring,13,float,134217728,median,2.733869440e-02,4.909442,9.063585,20
mpi-ring,13,float,134217728,max,3.069522476e-02,4.372593,8.072480,20
mpi-ring,13,float,134217728,stddev,1.484357304e-03,90.421442,166.931893,20
mpi-ring,14,float,8,min,5.918871064e-05,0.000135,0.000251,20
mpi-ring,14,float,8,mean,6.470492668e-05,0.000124,0.000230,20
mpi-ring,14,float,8,median,6.449393486e-05,0.000124,0.000230,20
mpi-ring,14,float,8,max,7.160462869e-05,0.000112,0.000207,20
mpi-ring,14,float,8,stddev,3.207463784e-06,0.002494,0.004632,20
mpi-ring,14,float,16,min,5.870145775e-05,0.000273,0.000506,20
mpi-ring,14,float,16,mean,6.418481386e-05,0.000249,0.000463,20
mpi-ring,14,float,16,median,6.403520877e-05,0.000250,0.000464,20
mpi-ring,14,float,16,max,7.026028645e-05,0.000228,0.000423,20
mpi-ring,14,float,16,stddev,3.343189776e-06,0.004786,0.008888,20
mpi-ring,14,float,32,min,6.003136302e-05,0.000533,0.000990,20
mpi-ring,14,float,32,mean,6.571994774e-05,0.000487,0.000904,20
mpi-ring,14,float,32,median,6.543950565e-05,0.000489,0.000908,20
mpi-ring,14,float,32,max,7.091881404e-05,0.000451,0.000838,20
mpi-ring,14,float,32,stddev,2.826336111e-06,0.011322,0.021027,20
mpi-ring,14,float,64,min,5.849632259e-05,0.001094,0.002032,20
mpi-ring,14,float,64,mean,6.562540521e-05,0.000975,0.001811,20
mpi-ring,14,float,64,median,6.556908064e-05,0.000976,0.001813,20
mpi-ring,14,float,64,max,7.110213288e-05,0.000900,0.001672,20
mpi-ring,14,float,64,stddev,3.601674209e-06,0.017770,0.033001,20
mpi-ring,14,float,128,min,5.881904166e-05,0.002176,0.004041,20
mpi-ring,14,float,128,mean,6.515691920e-05,0.001964,0.003648,20
mpi-ring,14,float,128,median,6.602805941e-05,0.001939,0.003600,20
mpi-ring,14,float,128,max,6.950213937e-05,0.001842,0.003420,20
mpi-ring,14,float,128,stddev,3.337646552e-06,0.038350,0.071222,20
mpi-ring,14,float,256,min,5.996437423e-05,0.004269,0.007929,20
mpi-ring,14,float,256,mean,6.401247167e-05,0.003999,0.007427,20
mpi-ring,14,float,256,median,6.435438183e-05,0.003978,0.007388,20
mpi-ring,14,float,256,max,6.769696555e-05,0.003782,0.007023,20
mpi-ring,14,float,256,stddev,2.466792613e-06,0.103778,0.192731,20
mpi-ring,14,float,512,min,5.942408269e-05,0.008616,0.016001,20
mpi-ring,14,float,512,mean,6.571436464e-05,0.007791,0.014470,20
mpi-ring,14,float,512,median,6.573606773e-05,0.007789,0.014465,20
mpi-ring,14,float,512,max,7.346265749e-05,0.006970,0.012943,20
mpi-ring,14,float,512,stddev,3.457611263e-06,0.148079,0.275004,20
mpi-ring,14,float,1024,min,5.697099008e-05,0.017974,0.033380,20
mpi-ring,14,float,1024,mean,6.486066955e-05,0.015788,0.029320,20
mpi-ring,14,float,1024,median,6.600462835e-05,0.015514,0.028812,20
mpi-ring,14,float,1024,max,6.952542494e-05,0.014728,0.027353,20
mpi-ring,14,float,1024,stddev,3.652903714e-06,0.280325,0.520603,20
mpi-ring,14,float,2048,min,5.702239468e-05,0.035916,0.066701,20
mpi-ring,14,float,2048,mean,6.545648595e-05,0.031288,0.058106,20
mpi-ring,14,float,2048,median,6.683733548e-05,0.030642,0.056906,20
mpi-ring,14,float,2048,max,7.153036889e-05,0.028631,0.053172,20
mpi-ring,14,float,2048,stddev,4.507680722e-06,0.454336,0.843766,20
mpi-ring,14,float,4096,min,5.613564207e-05,0.072966,0.135509,20
mpi-ring,14,float,4096,mean,6.577233803e-05,0.062275,0.115654,20
mpi-ring,14,float,4096,median,6.630073028e-05,0.061779,0.114733,20
mpi-ring,14,float,4096,max,7.343802449e-05,0.055775,0.103582,20
mpi-ring,14,float,4096,stddev,3.653272623e-06,1.121187,2.082204,20
mpi-ring,14,float,8192,min,6.120250152e-05,0.133851,0.248580,20
mpi-ring,14,float,8192,mean,6.762557148e-05,0.121138,0.224970,20
mpi-ring,14,float,8192,median,6.831610551e-05,0.119913,0.222696,20
mpi-ring,14,float,8192,max,7.285384813e-05,0.112444,0.208825,20
mpi-ring,14,float,8192,stddev,2.809708262e-06,2.915605,5.414695,20
mpi-ring,14,float,16384,min,6.367805988e-05,0.257294,0.477832,20
mpi-ring,14,float,16384,mean,6.793615838e-05,0.241168,0.447883,20
mpi-ring,14,float,16384,median,6.819891721e-05,0.240238,0.446157,20
mpi-ring,14,float,16384,max,7.487923873e-05,0.218806,0.406353,20
mpi-ring,14,float,16384,stddev,2.563597389e-06,6.391019,11.869036,20
mpi-ring,14,float,32768,min,6.605393904e-05,0.496079,0.921290,20
mpi-ring,14,float,32768,mean,7.187166928e-05,0.455924,0.846716,20
mpi-ring,14,float,32768,median,7.139084985e-05,0.458994,0.852418,20
mpi-ring,14,float,32768,max,7.942053678e-05,0.412588,0.766236,20
mpi-ring,14,float,32768,stddev,3.479168594e-06,9.418342,17.491207,20
mpi-ring,14,float,65536,min,7.031114254e-05,0.932086,1.731016,20
mpi-ring,14,float,65536,mean,7.726577395e-05,0.848189,1.575209,20
mpi-ring,14,float,65536,median,7.726481937e-05,0.848200,1.575228,20
mpi-ring,14,float,65536,max,8.285976765e-05,0.790927,1.468864,20
mpi-ring,14,float,65536,stddev,3.400555654e-06,19.272145,35.791126,20
mpi-ring,14,float,131072,min,8.176292805e-05,1.603074,2.977137,20
mpi-ring,14,float,131072,mean,9.276940317e-05,1.412880,2.623919,20
mpi-ring,14,float,131072,median,9.329404121e-05,1.404934,2.609164,20
mpi-ring,14,float,131072,max,1.014411846e-04,1.292098,2.399611,20
mpi-ring,14,float,131072,stddev,4.937709878e-06,26.545099,49.298042,20
mpi-ring,14,float,262144,min,1.046266401e-04,2.505519,4.653106,20
mpi-ring,14,float,262144,mean,1.184532510e-04,2.213059,4.109966,20
mpi-ring,14,float,262144,median,1.175371979e-04,2.230307,4.141998,20
mpi-ring,14,float,262144,max,1.289823122e-04,2.032403,3.774462,20
mpi-ring,14,float,262144,stddev,5.674217895e-06,46.199142,85.798407,20
mpi-ring,14,float,524288,min,1.565994205e-04,3.347956,6.217633,20
mpi-ring,14,float,524288,mean,1.749857194e-04,2.996176,5.564327,20
mpi-ring,14,float,524288,median,1.743771191e-04,3.006633,5.583747,20
mpi-ring,14,float,524288,max,1.908641730e-04,2.746917,5.101417,20
mpi-ring,14,float,524288,stddev,9.466733084e-06,55.382147,102.852558,20
mpi-ring,14,float,1048576,min,2.484883882e-04,4.219819,7.836807,20
mpi-ring,14,float,1048576,mean,2.786779970e-04,3.762680,6.987833,20
mpi-ring,14,float,1048576,median,2.833627812e-04,3.700472,6.872305,20
mpi-ring,14,float,1048576,max,3.036448384e-04,3.453298,6.413267,20
mpi-ring,14,float,1048576,stddev,1.514020282e-05,69.257725,128.621489,20
mpi-ring,14,float,2097152,min,4.545967718e-04,4.613214,8.567397,20
mpi-ring,14,float,2097152,mean,4.951444740e-04,4.235435,7.865807,20
mpi-ring,14,float,2097152,median,4.917225926e-04,4.264909,7.920545,20
mpi-ring,14,float,2097152,max,5.461650202e-04,3.839777,7.131015,20
mpi-ring,14,float,2097152,stddev,2.927181750e-05,71.644065,133.053264,20
mpi-ring,14,float,4194304,min,8.341233538e-04,5.028398,9.338453,20
mpi-ring,14,float,4194304,mean,9.187127188e-04,4.565414,8.478626,20
mpi-ring,14,float,4194304,median,9.196772820e-04,4.560626,8.469734,20
mpi-ring,14,float,4194304,max,1.007543869e-03,4.162900,7.731099,20
mpi-ring,14,float,4194304,stddev,4.273557408e-05,98.145493,182.270202,20
mpi-ring,14,float,8388608,min,1.686914176e-03,4.972753,9.235113,20
mpi-ring,14,float,8388608,mean,1.779362592e-03,4.714389,8.755294,20
mpi-ring,14,float,8388608,median,1.770940586e-03,4.736809,8.796932,20
mpi-ring,14,float,8388608,max,1.904247098e-03,4.405210,8.181104,20
mpi-ring,14,float,8388608,stddev,5.497431300e-05,152.591411,283.384049,20
mpi-ring,14,float,16777216,min,3.158011504e-03,5.312589,9.866236,20
mpi-ring,14,float,16777216,mean,3.445596854e-03,4.869176,9.042755,20
mpi-ring,14,float,16777216,median,3.425233126e-03,4.898124,9.096516,20
mpi-ring,14,float,16777216,max,3.677983509e-03,4.561526,8.471405,20
mpi-ring,14,float,16777216,stddev,1.681824317e-04,99.756056,185.261246,20
mpi-ring,14,float,33554432,min,6.199642329e-03,5.412317,10.051447,20
mpi-ring,14,float,33554432,mean,6.840900069e-03,4.904973,9.109236,20
mpi-ring,14,float,33554432,median,6.758932224e-03,4.964458,9.219707,20
mpi-ring,14,float,33554432,max,8.043462404e-03,4.171640,7.747332,20
mpi-ring,14,float,33554432,stddev,3.730133274e-04,89.955049,167.059376,20
mpi-ring,14,float,67108864,min,1.261814879e-02,5.318440,9.877102,20
mpi-ring,14,float,67108864,mean,1.388201186e-02,4.834232,8.977859,20
mpi-ring,14,float,67108864,median,1.376858929e-02,4.874055,9.051817,20
mpi-ring,14,float,67108864,max,1.593794984e-02,4.210633,7.819748,20
mpi-ring,14,float,67108864,stddev,7.980246356e-04,84.093725,156.174060,20
mpi-ring,14,float,134217728,min,2.460418905e-02,5.455076,10.130856,20
